28504,alibaba.qiandun.client.libfile.get,客户端库文件获取接口,获取android ios yunos等库文件的配置列表
28505,alibaba.alihealth.healtharchive.examination.rich.validate,卡号密码验证,瑞慈卡号密码验证
28508,alibaba.alihealth.healtharchive.examination.rich.getinstitution,获取机构信息,获取瑞慈机构信息
28509,alibaba.music.social.friend.addfollow,关注用户,关注用户
28510,alibaba.yunio.message.push,智能设备消息推送,向设备推送消息，控制指令。
28511,cainiao.guoguo.gui.applyauthcode.new,获取提货码,驿马获取提货码
28513,alibaba.interact.lotterydraw.dodraw,无线端抽奖接口,商家抽奖平台无线端抽奖接口开放
28514,alibaba.alihealth.healtharchive.examination.rich.state,查询瑞慈虚卡状态,查询瑞慈虚卡状态
28515,alibaba.alihealth.healtharchive.examination.rich.findorderinfo,查询瑞慈预约单信息,查询瑞慈预约单信息
28516,alibaba.alihealth.healtharchive.examination.rich.cancelorder,取消预约,瑞慈取消预约
28517,alibaba.alihealth.healtharchive.examination.rich.getschedules,获取机构容量,获取体检机构容量
28518,alibaba.alihealth.healtharchive.examination.rich.getpackagedetail,获取套餐项目,获取瑞慈机构信息
28519,alibaba.alihealth.healtharchive.examination.rich.saveorderinfo,预约体检,预约体检
28521,alibaba.alihealth.healtharchive.examination.rich.report,获取体检报告,获取体检报告
28522,alibaba.aliqin.fc.iot.modbind,物联网绑定/换绑API,支持用户的设备的换绑和解绑操作
28523,taobao.xiaoqu.refund.consigned,三江妥投完成后退款,按子订单号进行 退款
28525,alibaba.marketing.lottery.activity.query,抽奖平台奖池查询接口,抽奖平台奖池查询接口
28526,alibaba.marketing.lottery.activity.bind,抽奖平台奖池绑定接口,抽奖平台奖池关联接口
28527,alibaba.marketing.lottery.draw.dodraw,抽奖平台抽奖接口,抽奖平台PC端抽奖接口
28528,alibaba.marketing.lottery.activity.create,抽奖平台奖池创建接口,抽奖平台奖池创建接口
28529,alibaba.marketing.lottery.activity.unbind,抽奖平台奖池解绑接口,抽奖平台奖池解绑接口
28534,alibaba.marketing.lottery.award.query,抽奖平台查询可用奖品接口,抽奖平台查询可用奖品接口
28535,taobao.ailab.aicloud.open.userinfo.get,更新用户信息,根据用户ID获取用户信息
28537,alibaba.alihealth.healtharchive.examination.rich.checkinstpackage,校验机构支持套餐,校验机构支持套餐
28538,alibaba.alihealth.healtharchive.examination.rich.getpackage,获取套餐信息,获取套餐信息
28539,alibaba.mj.mjsyn.datasynservice,喵街同步银泰数据服务,喵街同步银泰数据服务
28540,taobao.game.charge.cz.audit,淘宝游戏充值对账（支持代充）,淘宝游戏充值对账功能（支持代充）
28541,alitrip.xhotel.spi.order.query,查询第三方订单信息,查询第三方订单信息
28542,taobao.game.charge.cz.updatesupplierorder,淘宝游戏厂商订单更新（支持手游代充）,厂商调用此接口更新自己的订单状态（支持手游代充）
28543,alitrip.grouptours.product.upload,跟团游 产品维护接口,跟团游 产品维护接口。
接口同时支持新商品发布 和 现有商品编辑：
1）只上传out_product_id的情况：如果out_product_id已经关联过某个商品id，则认为是编辑现有商品，否则认为是新发布一个商品。
2）同时上传out_product_id和item_id，则认为是将out_product_id与item_id进行关联，同时对该商品进行编辑。
28545,alibaba.fundplatform.cardorders.status.make.finish,制卡商通知制卡完成,当制卡完成后，制卡商需要调用该接口，通知我们制卡已完成。
28546,alibaba.fundplatform.cardorders.status.sended,制卡商通知实体卡发货完成,当制卡商将实体卡发货完成后，需要调用该接口，通知我们已发货。
28548,alibaba.oversea.translate.get,获取文本翻译信息,根据传入的文本信息，获取其目标语言的翻译结果
28550,alibaba.fundplatform.cardorder.make,通知制卡商制卡,该接口由内部定义，外部制卡商实现。当需要制卡商进行制卡操作时，将会调用该接口。
28553,alibaba.aliqin.fc.iot.qry.personinfo,查询物联卡个人实人认证信息,查询物联卡个人实人认证信息
28554,alibaba.fundplatform.cardorder.status.query,查询制卡商制卡进度,当通知制卡商进行制卡后，其制卡流程会比较长，若长时间未反馈当前制卡进展，则需要使用该接口来向制卡商发起进度查询。
28555,taobao.opencrm.rule.cafullrule,全量规则计算接口,全量规则计算接口
28556,alibaba.fundplatform.cardorders.info.query,根据制卡单分页查询卡信息,该接口由汇金实现，外部调用。通过制卡单号分页查询卡信息
28558,alitrip.travel.trades.search,【交易API2.0】订单列表搜索接口,订单列表搜索接口：以订单创建、结束时间、订单状态为搜索条件，搜索过滤出满足条件的卖家订单列表。
28560,taobao.opencrm.crowds.system.query,查询卖家系统人群接口,查询卖家系统人群接口
28564,alitrip.travel.trade.query,【交易API2.0】度假订单详情接口,飞猪度假订单详情查询接口
28566,alibaba.lottery.casino.trump.apply,王牌兑换服务,外部游戏王牌商品兑换接口
28567,alibaba.acrm.addcustogroup,添加会员到分组,把用户添加到分组
28568,alibaba.lottery.casino.trump.getrecord,王牌兑换记录查询服务,外部游戏王牌商品兑换记录查询接口
28569,alibaba.lottery.casino.trump.gettemplate,王牌模板查询服务,外部游戏王牌模板查询接口
28570,alibaba.mj.mjsyn.increasesynservice,银泰增量添加数据,喵街同步银泰数据（增量）
28571,alibaba.happytrip.taxi.order.score,订单打分和评价,对司机进行评分，只有订单结束后，才能进行。
28572,alibaba.happytrip.taxi.city.getid,获取城市id,通过经纬度坐标返回城市id
28573,taobao.paimai.bind.item.pic,拍卖商品图与商品关联,拍卖商品图与商品关联
28578,alibaba.acrm.removecustomerfromgroup,删除买家的分组,删除买家的分组
28579,alibaba.acrm.customer.getcustomergroups,获取买家分组,查询买家的分组
28580,yunos.tvpubadmin.device.models,获取品牌下设备列表,获取品牌下设备列表
28581,yunos.tvpubadmin.device.brands,获取终端类型下品牌列表,获取终端类型下品牌列表
28582,yunos.tvpubadmin.device.stats,获取设备统计数据,获取设备统计数据
28583,yunos.tvpubadmin.device.apkinfo,获取停开服apk信息,获取停开服apk信息
28584,yunos.tvpubadmin.diccontroltask.update,停开服任务状态变更,停开服任务状态变更
28585,yunos.tvpubadmin.content.channel.query,迎客松影视频道查询,迎客松影视频道查询
28586,yunos.tvpubadmin.diccontroltask.add,新增停开服任务,新增停开服任务
28587,yunos.tvpubadmin.diccontroltask.getinfo,获取停开服任务详情,获取停开服任务详情
28588,yunos.tvpubadmin.content.channel.offline,迎客松影视频道下线,迎客松影视频道下线
28589,yunos.tvpubadmin.device.tvid,查询终端信息,通过UUID查询终端信息
28590,yunos.tvpubadmin.content.topic.querytopic,迎客松专题查询,迎客松专题查询
28591,yunos.tvpubadmin.device.updateosstatus,更新系统版本审核状态,更新系统版本审核状态
28592,yunos.tvpubadmin.device.updateappstatus,更新应用版本审核状态,更新应用版本审核状态
28593,yunos.tvpubadmin.content.tableaudit.querymetaitem,运营位管控-查询魔盒运营位元数据列表,运营位管控-查询魔盒运营位元数据列表
28594,yunos.tvpubadmin.content.device.getterminaltypemap,获取终端类型表,获取终端类型表
28595,yunos.tvpubadmin.content.show.setexemptaudit,迎客松节目设置免审开关,迎客松节目设置免审开关
28596,yunos.tvpubadmin.content.show.getshowexemptauditmap,迎客松批量查询节目某个牌照的免审状态,迎客松批量查询节目某个牌照的免审状态
28597,yunos.tvpubadmin.content.topic.offline,迎客松专题下线,迎客松专题下线
28598,yunos.tvpubadmin.content.show.getbyshowlongid,迎客松根据节目longid获取节目元数据,迎客松根据节目longid获取节目元数据
28599,yunos.tvpubadmin.content.show.getbyshowid,迎客松根据节目id获取节目元数据,迎客松根据节目id获取节目元数据
28600,yunos.tvpubadmin.content.advert.queryschedule,广告牌照管控查询,广告牌照管控查询
28601,yunos.tvpubadmin.content.advert.manageschedule,广告牌照管控修改,广告牌照管控修改
28602,yunos.tvpubadmin.content.video.submitauditresult,迎客松提交视频审核结果,迎客松提交视频审核结果
28603,yunos.tvpubadmin.content.tableaudit.querylauncher,运营位管控-查询联盟一体机运营位元数据列表,运营位管控-查询联盟一体机运营位元数据列表
28604,yunos.tvpubadmin.content.video.getauditlist,迎客松视频审核记录查询,迎客松视频审核记录查询
28605,yunos.tvpubadmin.content.tableaudit.offlinelauncheritem,运营位管理-联盟一体机下线运营位内容,运营位管理-联盟一体机下线运营位内容
28606,yunos.tvpubadmin.content.device.getvendor,查询设备Vendor信息,查询设备Vendor信息
28607,yunos.tvpubadmin.content.advert.gettypes,获取广告位类型,获取广告位类型
28608,yunos.tvpubadmin.content.tableaudit.querychilddesktop,迎客松查看小酷宝桌面坑位元数据列表,迎客松查看小酷宝桌面坑位元数据列表
28609,yunos.tvpubadmin.content.app.onoffappbylicense,应用上下架操作,应用上下架操作
28610,yunos.tvpubadmin.content.app.queryapp,查询应用信息,查询应用信息
28611,yunos.tvpubadmin.content.app.querybylicence,按牌照查询应用,按牌照查询应用
28612,cainiao.endpoint.locker.spi.tryout.take,领取派样样品,领取派样样品
