27500,cainiao.cloudprint.templates.migrate,云打印模板迁移接口,云打印模板迁移接口
27501,taobao.wdk.item.get,查询商品信息,供外部系统查询权限内的商品
27502,taobao.wdk.chain.bill.get,供应链相关单据获取接口,供应链相关单据获取接口
27505,taobao.weike.eservice.schedule.put,提交客服排班信息,添加、更新、删除排班信息
27506,taobao.wdk.item.result.notice,DC商品拉取确认,DC商品拉取确认
27509,taobao.xiaoqu.order.get,获取本地生活订单详情,提供接口，供闪电购根据订单id查询订单中某几个字段数据
27512,taobao.top.sdk.feedback.upload,sdk信息回调,sdk回调客户端基本信息到开放平台，用于做监控之类，有助于帮助isv监控系统稳定性
27513,tmall.interact.benefit.query,查询外投活动详情,查询外投活动详情
27514,tmall.interact.benefit.mvalidate,批量开放活动页面校验,批量开放活动页面校验
27515,tmall.interact.benefit.mactive,批量修改外投活动状态,批量修改外投活动状态
27518,tmall.carcenter.vehicleinfo.register,车型数据更新,基本车型信息维护
27519,taobao.wdk.chain.bill.notice,库存变化结果数据通知接口,单据数据通知接口
27522,taobao.xhotel.baseinfo.get,酒店基础信息查询接口,酒店基础信息(酒店/房型/房价定义)查询接口， 包括 酒店房型可售, 以及 hid 下 的标准房型列表
27523,cainiao.cloudprint.customarea.update,自定义区内容更新,自定义区内容更新
27525,tmall.market.intimecoupon.use,银泰优惠券核销（标志已被使用）接口,在猫客60天项目中，天猫营销保存了一批武林银泰提供的银泰优惠券，当用户在猫客玩游戏时会有概率获得优惠券，银泰使用完优惠券后，会调用该接口告知该张优惠券已经被使用了。
27526,cainiao.nborderfront.gui.user.query,自提柜用户查询,用户查询自提柜信息
27527,cainiao.nborderfront.gui.user.open,用户开柜,开自提柜
27528,cainiao.logistics.intelli.i.get,智选物流获取接口:支持淘系和非淘订单,智能选取物流公司，供商家在发货时进行选择
27529,cainiao.logistics.intelli.batch.i.get,批量获取智选物流:支持淘系和非淘订单,针对淘系和非淘订单，批量获取智选物流
27532,taobao.waimai.delivery.failedorder,点点送运单失败,点点送外卖运单失败接口
27534,taobao.auction.gov.get.court.report,获取法院标的物统计数据,获取法院的网络拍卖统计数据
27535,taobao.auction.gov.get.latestbid,获取司法拍卖最新出价数据,获取司法拍卖最新出价数据
27537,taobao.xiaoqu.entry.resource.put,手淘首页资源透出,给KA商家一个把店铺商铺可以在首页营销的通道
27538,cainiao.openstorage.seller.resourcedetail.get,商家资源详情查询（云打印开源存储）,商家资源详情获取（云打印开源存储）
27539,cainiao.openstorage.isv.resourcedetail.get,isv资源详情获取（云打印开源存储）,isv资源详情查询（云打印开源存储）
27540,taobao.drug.shop.list,查询卖家外卖店列表,查询卖家外卖店列表
27541,alibaba.aliqin.secret.call.control,呼转控制信息查询接口&mdash;&mdash;适用固话以及95013,呼转控制信息查询接口——适用固话以及95013
27542,alibaba.aliqin.secret.call.release,通话结束（95013）,通话结束（95013）
27543,taobao.tbk.ju.tqg.get,淘抢购api,获取淘抢购的数据，淘客商品转淘客链接，非淘客商品输出普通链接
27546,cainiao.guoguo.cp.queryuserlabel,查询用户画像,查询用户画像
27550,alibaba.alimusic.user.qrcodelogin.generateqrcodelogin,虾米登陆生成二维码,虾米登陆生成二维码
27551,alibaba.alimusic.user.qrcodelogin.qrcodelogin,登陆验证（轮循）接口,虾米二维码登陆 验证(轮询)
27552,tmall.mobile.shiguangji.user.image.get,手机类目人群分层接口,手机类目人群分层接口
27553,tmall.purchase.card.fetch,猫超卡批量取卡接口,对外猫超卡提供查询
27554,tmall.purchase.card.buy,采购平台B端售卡,采购平台B端售卡ISV对接
27555,taobao.bus.lastplace.get,获取目的地数据,传入城市 获取对应的目的地
27558,taobao.bus.busnumber.get,汽车票车次查询,提供汽车票车次查询服务
27559,taobao.bus.seatprice.get,汽车票余票接口,提供给商家，查询汽车票班次余票
27560,alibaba.wt.order.exchange.partner.create,商户兑换接口（已作废，请使用alibaba.alicom.order.exchange.create）,商户积分兑换接口（已作废，请使用alibaba.alicom.order.exchange.create）
27561,taobao.promotion.activity.queryawardb,查询奖品免登录,查询活动的奖品配置信息，用于后续的营销活动发奖。
27563,taobao.alitrip.travel.item.element.manage,【API3.0】资源元素管理接口,资源元素管理接口：提供商家管理（增删改）基本资源元素信息。基本资源元素可供多个商品共享
27569,taobao.bus.order.set,汽车票下单接口,提供给汽车票商家进行下单
27570,alitrip.travel.refund.get,航旅度假退款单查询,航旅度假退款单查询
27571,alitrip.travel.refund.refuse,航旅度假拒绝退款操作,航旅度假拒绝退款操作
27572,alitrip.travel.refund.agree,航旅度假同意退款操作,航旅度假同意退款操作
27574,alibaba.aliqin.secret.b.bind,隐私号码toB-绑定,隐私号码toB-绑定
27575,alibaba.aliqin.secret.b.unbind,隐私号码toB－解绑（ver2）,隐私号码toB－解绑（ver2）
27577,alibaba.wdk.pos.queuingup.push,自助点餐系统取餐通知,线下实体店自助点餐系统取餐通知
27578,alibaba.aliqin.secret.b.active,预占绑定后的激活（ver2）,预占绑定后的激活（ver2）
27579,taobao.local.order.sellerresponse,商家生活服务订单状态变化反馈,卖家对生活服务订单接单、拒单、已送达等订单状态的同步
27580,tmall.market.intimecoupon.list.use,银泰优惠券核销（标志已被使用）接口,在猫客60天项目中，天猫营销保存了一批武林银泰提供的银泰优惠券，当用户在猫客玩游戏时会有概率获得优惠券，银泰使用完优惠券后，会调用该接口告知该张优惠券已经被使用了。
27581,alibaba.security.jaq.app.shieldplus,聚安全应用加固接口,加固高级接口
27584,taobao.bus.city.get,城市接口,汽车票出发城市获取接口，获取所有出发城市
27585,taobao.train.agent.unhandleticket.confirm,代理商解锁抢票单,代理商抢票时可自由控制锁抢票订单和解锁抢票订单
27586,taobao.bus.ticket.set,出票接口,提供给汽车票商家出票使用
27587,taobao.bus.cancleorder.set,取消订单,取消订单
27588,cainiao.ncwl.jhorder.query,农村物流集货单查询接口,提供给接入商家，查询农村物流集货单
27589,taobao.qianniu.kefueval.get,客服评价详情接口,获取买家对客服的服务评价
27590,alibaba.aliqin.secret.b.bind.update,绑定更新（ver2.0）,绑定更新（ver2.0）
27591,taobao.place.account.add,商户中心子账号创建,开发者可以调开放平台接口创建商户中心所属的子账号。字段内容和商户中心excel表导入的相同。
 一次调用可以创建一条子账号。
27592,taobao.place.account.query,商户中心子账号查询,可以查询子账号的基本信息
27593,taobao.place.account.enable,批量启用子账号,批量启用子账号
27594,taobao.place.account.disable,批量禁用子账号,批量禁用子账号
27595,taobao.place.account.edit,商户中心子账号编辑,开发者可以调用开放平台的接口，修改商户中心子账号的信息。可修改字段和PC端操作相同。
新增“离职”这个可编辑状态，就调用子账号后台离职的功能。
27596,alitrip.it.fare.get,【航司国际机票自有政策】单条查询,通过此接口可以查询单条政策的详情，可以根据fareId或outId查询，用户outId查询时，如果outId不唯一，只返回最新添加的一条数据
27597,alitrip.it.fare.addrt,【航司国际机票自有政策】单条往返添加,自有政策往返添加接口
27598,alitrip.it.fare.batchadd,[航司国际机票]-销售规则批量添加,支持自有政策和销售规则批量添加，支持携程的数据格式。淘宝格式为list [object] to json string，object的属性和单条接口一致。每个接入方最多同时只能有1个处理中的导入任务，超过后直接返回失败。文件一定要zip压缩，压缩后大小不超过5M，编码格式utf-8
27599,alitrip.it.policy.delete,[航司国际机票]-销售规则单条删除,销售规则删除接口，可以根据taobaoId或outId删除，根据outId删除时，如果outId不唯一，返回失败
27600,alitrip.it.policy.batchdelete,[航司国际机票]-销售规则批量删除,批量删除销售规则，单次删除最大5万，大于5万时候提示失败，需要缩小删除条件。此接口同步返回任务id，异步执行操作。每个接入方最多同时只能有10个处理中的任务，超过后直接返回失败。
27601,alitrip.it.fare.addow,【航司国际机票自有政策】单条单程添加,自有政策单程添加接口，重复的老数据会被删除，重复判断规则同excel
27602,alitrip.it.fare.batchdelete,【航司国际机票自有政策】批量删除,批量删除自有政策，单次删除最大5万，大于5万时候提示失败，需要缩小删除条件。此接口同步返回任务id，异步执行操作。每个接入方最多同时只能有10个处理中的任务，超过后直接返回失败。
27603,alitrip.it.fare.delete,【航司国际机票自有政策】单条删除,自有政策删除接口，可以根据fareId或outId删除，根据outId删除时，如果outId不唯一，返回失败
27604,alitrip.it.policy.get,【航司国际机票】销售规则单条查询,通过此接口可以查询单条销售规则的详情，可以根据taobaoId或outId查询，用户outId查询时，如果outId不唯一，只返回最新添加的一条数据。taobaoId为新增成功时候返回的唯一id，outId为新增时的policy_id（产品编号）
27605,alitrip.it.policy.update,[航司国际机票]-销售规则单条更新,销售规则更新接口，可以根据taobaoId或outId修改，outId不唯一时，不能用outId修改。
27606,alitrip.it.policy.add,[航司国际机票]-销售规则单条新增,销售规则新增，成功返回taobaoId
27607,alitrip.it.fare.querytask,【航司国际机票自有政策】批量操作结果查询,批量操作同步返回任务id，后台生成异步任务，通过此接口查询批量操作的执行结果
27608,alitrip.shoppingcache.update,航司去啊运价缓存更新,由于卖家的Shopping接口数据在“去啊”上有10分钟的缓存时间，因此卖家在自我扫线调价时前台存在一定的延迟，所以我们提供一个外部接口给卖家，当卖家需要主动刷新Shopping的缓存信息的时候，就来调用这个接口，达到立即刷新对方接口缓存信息的功能。
27609,alitrip.it.fare.update,【航司国际机票】自有政策单条修改,自有政策修改接口，可以根据fareId或outId修改，outId不唯一时，不能用outId修改。当外部政策id、出发城市、到达城市、出票航司任一有变化，或往返时是否允许混舱、文件编号、可混文件编号任一有变化，将删除老数据，产生一条新政策。
27610,taobao.weike.eservice.order.get,客服外包订单查询,用于客服外包中服务商查询订单列表
27612,cainiao.vms.service.collectvehicleroute,cp车辆轨迹写入接口,提供给cp写入车辆轨迹
27613,alibaba.lassen.platform.lawyerservice.relievelawyerentrust,解除律师委托,解除律师委托
27614,alibaba.aliqin.ta.createbatchsign,聚石塔批量签名提交,签名工单提交
27617,alibaba.aliqin.secret.b.bw.operate,黑白名单修改,AXB增删白名单；
AXN增删黑名单；
27618,alibaba.einvoice.unitrefund.update,税控单元退款审核结果,开票服务商回传税控单元退款审核结果
27619,alibaba.einvoice.unitbuy.update,更新税控单元部署进度,开票服务商更新税控单元部署进度
27620,alibaba.lassen.platform.courtcase.getcase,网上法庭案件信息获取,根据加密案件id获取案件信息
27621,alibaba.lassen.platform.lawyerservice.genagentorder,生成律师委托订单,生成律师委托订单
27622,alibaba.lassen.platform.lawyerservice.changelawyer,替换律师,替换律师
27623,alibaba.lassen.platform.accountservice.certification,账号实名认证,对账号进行实名认证
27625,taobao.life.daojia.real.store.push,门店数据同步接口,门店数据同步接口
27626,taobao.life.daojia.service.item.price.push,用于同步ISV服务价格数据,同步服务服务价格数据
27627,taobao.life.daojia.service.product.push,用于同步ISV服务作品数据,同步服务商品数据
27628,taobao.life.daojia.service.servant.scheduling.push,用于同步ISV服务者排班数据,同步服务者排班数据
27629,taobao.life.daojia.service.servant.push,用于同步ISV服务服务者数据,同步服务者信息数据
27630,taobao.life.daojia.service.biz.push,用于同步ISV服务商圈数据,同步商圈数据
27631,taobao.life.daojia.service.city.push,用于同步ISV服务城市数据,同步服务开通城市数据
27632,taobao.life.daojia.real.item.push,到家实物类 商品 新增/更新/删除/下架,到家实物类 商品 新增/更新/删除/下架
27633,taobao.life.daojia.real.itemgenre.push,商品分类数据同步接口,商品分类数据同步接口
27634,alibaba.lassen.platform.accountservice.register,账号注册,网上法庭账号注册
27635,alibaba.lassen.platform.lawyerservice.checklawyerentrust,验证律师能否被代理,检查该律师能否能在该案件中建立委托关系
27636,taobao.bus.order.get,汽车票订单查询,商家汽车票订单查询
27640,tmall.interact.isvlottery.draw,isv抽奖接口,提供isvPC端抽奖服务
27642,cainiao.yima.alipay.unbind.auth.new,通过支付宝授权的方式解绑用户支付宝新）,通过支付宝授权的方式解绑用户支付宝
27646,cainiao.member.wireless.courier.updateuserinfo,小件员信息更新接口,小件员信息更新接口
27647,cainiao.member.wireless.courier.sendunbindingmobilecode,小件员手机解绑发送验证码接口,小件员手机解绑发送验证码接口
27648,cainiao.member.wireless.courier.checkbindingmobilecode,小件员手机绑定验证接口,小件员手机绑定验证接口
27649,cainiao.member.wireless.courier.sendbindingmobilecode,手机绑定发送验证码接口,手机绑定发送验证码接口
27651,cainiao.member.wireless.courier.registerlogin,小件员无线用户注册登录接口,菜鸟帐号注册接口
27653,alibaba.interact.isvlottery.mdraw,无线抽奖权限包接口,无线抽奖权限包接口
27656,cainiao.member.wireless.courier.checkdevicechangedcode,小件员设备变化验证码验证接口,小件员设备变化验证码验证接口
27657,cainiao.member.wireless.courier.checkunbindingmobilecode,小件员手机解绑验证接口,小件员手机解绑验证接口
27658,cainiao.member.wireless.courier.senddevicechangedcheckcode,小件员设备变化的手机验证发送接口,小件员设备变化的手机验证发送接口
27659,taobao.taotv.cyclone.uuid.check,魔盒设备型号验证,用于海外版魔盒设备型号的校验
27660,yunos.service.cmns.coa.message.push,消息推送接口,调用CMNS系统的pushMessage接口实现消息通知到YUNOS设备的第三方应用软件。
27664,cainiao.guoguo.cp.rejecttaskbydepon,德邦运力不足拒单（临时）,德邦运力不足拒单（临时）
27665,cainiao.endpoint.locker.spi.postman.query.order,小件员查件,小件员查件
27666,cainiao.endpoint.locker.spi.query.cell,查自提柜柜口,查自提柜柜口
27668,alibaba.wt.order.exchange.partner.createbymixnick,外部商家兑换混淆nick接口（已作废，请使用alibaba.alicom.exchange.createbymixnick）,外部商家兑换混淆nick接口，已作废，请使用alibaba.alicom.exchange.createbymixnick
27669,yunos.beemonitor.get.device.companylist,获取公司名（设备）,获取设备表公司分类
27670,yunos.beemonitor.get.company.trend,公司趋势,提供公司趋势
27672,yunos.beemonitor.device.trend,设备管理趋势,获取设备管理的趋势
27673,alibaba.aliqin.flow.wallet.consume,流量扣减,流量钱包流量扣减接口
27676,cainiao.cilogistics.abnormal.count,物流异常订单和物流超时订单统计,物流异常订单和超时订单查询
27680,taobao.omniorder.print.sale.judge,导购员判断,用于判断当前子账号是否导购员
27681,taobao.omniorder.print.order.get,可打印订单列表获取,获取可发货的订单关系列表，供isv过滤出导购员可见订单
27682,taobao.omniorder.print.seller.get,全渠道发货商家列表,提供接入门店发货业务的全渠道商家列表
27684,taobao.xiaoqu.order.accept,商家接单,商家针对小区便利的订单，接单操作
27685,taobao.xiaoqu.orderscan,订单扫描操作,小区便利业务与三江项目战略合作项目，商家拣货完成通知淘宝
27686,taobao.promotion.activity.sendawardbyid,按照用户id发奖,阿里通信营销发奖接口
27689,yunos.yoc.channel.schedule.sandbox,同步调度管道 沙箱环境,YunOS YoC 同步调度管道 对外用户接口 沙箱环境
27693,cainiao.guoguo.cp.rejecttask,CP运力不够，拒单,CP运力不够，拒单
27694,cainiao.guoguo.cp.accepttask,CP确认接单,任务兜底后，CP确认接单
27695,cainiao.guoguo.cp.signtaskbycourier,CP签收订单,小件员通过CP服务端发送签收订单的操作，适用于需要有签收动作的业务
27696,cainiao.guoguo.cp.uploadbizexception,CP回传异常信息,小件员通过CP服务端上传派单异常信息，只适用于需要上传异常信息的业务
27698,yunos.tv.tvpublic.syncykuserplaylog,同步优酷用户是播放记录,开放给优酷的小小优酷同步用户播放记录，用户播放完成后会将用户播放数据同步给我们
27699,taobao.item.price.change,小区商品同步价格,商家修改产品价格
27700,taobao.material.stock.change,小区商品库存同步,小区商品的库存同步
27702,taobao.jst.trades.query,通过聚石塔查询订单数据,通过该API将订单数据开放其内部系统调用
27703,taobao.top.dynamic.api,动态TOP接口,通过该API商家将塔外的调用透出至塔内部系统调用
27704,cainiao.vms.service.data.upload,车况数据上传,电动车数据回流
27705,cainiao.yima.locker.lockergroup.detail,查区域自提柜详情,查区域自提柜详情
27707,cainiao.yima.locker.lockergroup.queryitem,查区域自提柜,查区域自提柜
27708,cainiao.yima.order.validatecancel,校验小件员是否可以取消订单,校验小件员是否可以取消订单
27709,cainiao.yima.order.validateandcancel,小件员取消订单,小件员取消订单
27710,alibaba.music.search.songs.get,虾米歌曲搜索5.0接口,虾米歌曲搜索接口
27711,alibaba.music.search.artist.get,虾米艺人搜索,虾米艺人搜索接口
27712,yunos.tv.tvchild.getbabyinfobypage,获取小酷宝少儿信息,获取小酷宝宝贝信息
27713,yunos.tv.tvchild.getloginstatus,获取小酷宝登录态API,优酷小小优酷获取小酷宝登录态
27714,yunos.tv.tvchild.dailytime.get,阿里tv少儿-获取用户每日使用时长,阿里tv少儿-获取用户每日使用时长
27715,yunos.tv.tvchild.syncbabyinfo,同步小小优酷的宝贝信息,开放给优酷的小小优酷同步宝贝信息，用户修改完宝贝信息同步给我们
27716,alibaba.interact.user.islogin,校验用户是否已经登录,API的功能是校验用户是否登录，ISV调用接口的时候，通过此接口映射到mtop.interact.user.islogin接口上，因此接口只是做一个给ISV注册调用api的入口，没有发生真实的RPC
27718,yunos.computing.userprofile.probe.put,云栖大会投屏探针用户信息put接口,云栖大会上会有yunos部署的ap探针和大屏，探针会在用户手机扫到我们的wifi的时候获取到用户的mac地址然后通过api上报，后台完成用户信息的一些匹配和计算后在大屏上进行投屏展现。
27720,cainiao.guoguo.cp.cancelbycourier,小件员取消订单,小件员取消订单
27721,cainiao.guoguo.cp.validatecancelbycourier,小件员取消订单校验,校验小件员是否可以取消订单
27722,yunos.tvscreen.launcher.get,一体机桌面,LCTS一体机桌面后台,提供基于运营坑位适配的桌面服务
27723,alibaba.platformgovern.tmallhk.magicbuyinfo.feedback,天猫国际神秘购买记录反馈,天猫国际神秘购买记录同步反馈
27724,alibaba.platformgovern.tmallhk.rightprotection.feedback,天猫国际维权记录信息反馈,天猫国际维权记录信息反馈
27725,alibaba.platformgovern.tmallhk.rightprotection.sync,获取天猫国际维权记录信息,获取天猫国际维权记录信息
27726,alibaba.platformgovern.tmallhk.magicbuyinfo.sync,天猫国际神秘购买记录同步API,天猫国际神秘购买记录同步
27729,taobao.local.order.info,获取到家订单信息,到家服务商获取自己的订单信息
27732,tmall.item.seller.get,获取一个天猫商品信息,获取单个商品的全部信息
27733,yunos.tv.tao.commonapiservice,电视淘宝通用top接口,预发版本号错误
27734,taobao.xiaoqu.orderpicked,拣货完成通知,小区便利业务与三江项目战略合作项目，商家拣货完成通知淘宝
27736,taobao.ju.temai.mlhbrand.synchronize,魅力惠品牌信息同步,同步魅力惠品牌信息到俪人购数据库
27738,taobao.vegas.draw.lottery,抽奖API,抽奖接口，需要调用方登录
27740,taobao.vegas.pull.lottery,抽奖API,抽奖接口，需要调用方授权登录
27742,yunos.tv.tvchild.playlist.sync,优酷收藏同步至数娱播单,用户在使用小小优酷及小酷宝时共用一份播单数据
27743,alibaba.wdk.pos.order.offsetorder,POS补单接口,交易不可用时，事后通过该补单接口处理挂单
27744,alibaba.wdk.pos.order.status.sync,同步订单付款状态,同步POS订单刷卡或现金支付订单的付款状态
27745,alibaba.wdk.pos.user.get,用户信息获取接口,根据用户的付款码取得用户的ID和是否新用户
27746,cainiao.guoguo.cp.cancelbycp,CP取消订单,CP取消订单
27747,cainiao.guoguo.cp.validatecancelbycp,CP取消订单校验,校验CP是否可以取消订单
27751,alibaba.fmhealth.pressure.report.create,血压报告接口,生成用户血压测量报告
27752,alibaba.fmhealth.pressure.suggest.create,血压建议接口,获取血压建议
27755,cainiao.logisticsdetail.tracedetail.mailno.get,通过物流运单号查物流详情,查询运单号查询物流详情
27758,cainiao.endpoint.locker.misc.phone.query,自提柜电话查询,根据运单号查对用的用户手机号
27759,yunos.tv.tvchild.getuserinfo,获取用户信息,获取阿里少儿宝贝信息
27760,cainiao.guoguo.cp.querycancelreasonbycourier,获取小件员取消原因列表,获取小件员取消原因列表（取消原因按订单来源会有不同配置，入参的优先级为1.如果taskId不为空并且>0时优先按taskId取对应订单的order_source;2.如果lpCode不为空，按LpCode取对应订单的order_source;3.直接取入参中的orderSource，所以如果CP确定订单来源，直接填这个入参即可）
27761,cainiao.guoguo.cp.uploadmailnobycouriermobile,回填运单号,小件员通过CP服务端回传运单号
